Filename,Predictions,Real Values
12016.jpg,Ilya Repin,Claude Monet
4015.jpg,Mary Cassatt,Pierre-Auguste Renoir
28993.jpg,Erte,Erte
72642.jpg,Gustave Dore,Rene Magritte
31825.jpg,Nicholas Roerich,Edward Hopper
46917.jpg,Henri Matisse,Ernst Ludwig Kirchner
7152.jpg,Zinaida Serebriakova,Francisco Goya
12304.jpg,Joshua Reynolds,Maurice Quentin de La Tour
33385.jpg,Marc Chagall,Giovanni Battista Piranesi
26378.jpg,Rembrandt,Giovanni Battista Piranesi
80042.jpg,Joshua Reynolds,Luca Giordano
29564.jpg,Valentin Serov,Giovanni Boldini
5754.jpg,Gustave Dore,Giovanni Battista Piranesi
99581.jpg,Theophile Steinlen,Theodor Severin Kittelsen
30131.jpg,Gustave Dore,Max Ernst
92974.jpg,Camille Corot,Theodore Rousseau
6230.jpg,Zinaida Serebriakova,Alphonse Mucha
88905.jpg,Katsushika Hokusai,Claude Monet
6595.jpg,Kuzma Petrov-Vodkin,Maurice Quentin de La Tour
42959.jpg,Theophile Steinlen,Limbourg brothers
8276.jpg,Felix Vallotton ,Theodor Severin Kittelsen
76508.jpg,Gustave Loiseau,Claude Monet
84862.jpg,James McNeill Whistler,Paul Klee
79200.jpg,Boris Kustodiev,Felix Vallotton 
40211.jpg,Gustave Dore,Giovanni Battista Piranesi
49109.jpg,James Tissot,James Tissot
2477.jpg,Paul Gauguin,Andrea Mantegna
5530.jpg,Thomas Lawrence,Francisco Goya
28737.jpg,Albert Bierstadt,Caspar David Friedrich
8026.jpg,Zdislav Beksinski,Thomas Eakins
42072.jpg,Camille Corot,Dmitry Levitzky
86331.jpg,Max Ernst,Rene Magritte
23213.jpg, Wassily Kandinsky,Gustav Klimt
18413.jpg,Nicholas Roerich,Mstislav Dobuzhinsky
11114.jpg,Paul Klee,Paul Klee
96237.jpg,Salvador Dali,Jean Fouquet
32458.jpg,Jean Auguste Dominique Ingres,Salvador Dali
7310.jpg,Pablo Picasso,Joan Miro
102263.jpg,James McNeill Whistler,William Turner
45693.jpg,Pablo Picasso,Giovanni Battista Piranesi
4473.jpg,Paul Klee,Paul Klee
107.jpg,M.C. Escher,Max Ernst
85050.jpg,M.C. Escher,Max Ernst
73031.jpg,Erte,Erte
97318.jpg,Amedeo Modigliani,Henri Matisse
64626.jpg,Paul Gauguin,Rene Magritte
39368.jpg,Zinaida Serebriakova,Paula Modersohn-Becker
57209.jpg,Thomas Eakins,Paul Cezanne
447.jpg,Theophile Steinlen,Giovanni Battista Piranesi
77642.jpg,Martiros Saryan,Salvador Dali
32856.jpg,M.C. Escher,Giovanni Battista Piranesi
82280.jpg,Ilya Repin,Giovanni Battista Piranesi
44477.jpg,Zinaida Serebriakova,Georgia O'Keeffe
71329.jpg,Theophile Steinlen,Giovanni Battista Piranesi
27842.jpg,Vasily Vereshchagin,Jan Steen
28978.jpg,Nicholas Roerich,Giovanni Battista Piranesi
73618.jpg,Ivan Shishkin,Andre Derain
32215.jpg,Gustave Dore,Max Ernst
91214.jpg,Boris Kustodiev,Otto Dix
30753.jpg,James McNeill Whistler,David Cox
42428.jpg,M.C. Escher,Giovanni Battista Piranesi
78448.jpg,Rembrandt,Giovanni Battista Piranesi
43173.jpg,Titian,Jean-Leon Gerome
38064.jpg,Theophile Steinlen,Giovanni Battista Piranesi
90138.jpg,Boris Kustodiev,Max Ernst
43104.jpg,Boris Kustodiev,Limbourg brothers
66696.jpg,Raphael Kirchner,Giovanni Battista Piranesi
88730.jpg,Pablo Picasso,Henri Matisse
12985.jpg,Edgar Degas,Edgar Degas
77215.jpg,Felix Vallotton ,Henri Rousseau
12656.jpg,Rembrandt,Rembrandt
54048.jpg,Zinaida Serebriakova,Camille Pissarro
87459.jpg,Jean Auguste Dominique Ingres,Raphael
14225.jpg,Camille Corot,Edouard Manet
33421.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
89054.jpg,Jean Auguste Dominique Ingres,Raphael
73620.jpg,Gustave Dore,Giovanni Battista Piranesi
101291.jpg,M.C. Escher,Giovanni Battista Piranesi
67418.jpg,Gustave Dore,Max Ernst
23836.jpg,Ernst Ludwig Kirchner,Salvador Dali
93761.jpg,Boris Kustodiev,Giovanni Battista Piranesi
7553.jpg,Gustave Dore,Giovanni Battista Piranesi
8826.jpg,James McNeill Whistler,Thomas Eakins
42114.jpg,Marc Chagall,Giovanni Battista Piranesi
93279.jpg,M.C. Escher,Giovanni Battista Piranesi
35810.jpg,M.C. Escher,Giovanni Battista Piranesi
56205.jpg,John Singer Sargent,Theo van Doesburg
57434.jpg,Childe Hassam,Guy Rose
38571.jpg,Pablo Picasso,Edvard Munch
57025.jpg,Fernand Leger,Alphonse Mucha
85783.jpg,Ilya Mashkov,Lucas Cranach the Elder
39151.jpg,Theophile Steinlen,Giovanni Battista Piranesi
92925.jpg,Marc Chagall,Giovanni Battista Piranesi
74203.jpg,M.C. Escher,Giovanni Battista Piranesi
64888.jpg,Fernand Leger,Giovanni Battista Piranesi
101764.jpg,Zinaida Serebriakova,Maurice Quentin de La Tour
72450.jpg,Norman Rockwell,Dorothy Lathrop
58882.jpg,Odilon Redon,Odilon Redon
30915.jpg,M.C. Escher,Giovanni Battista Piranesi
83815.jpg,Eyvind Earle,Utagawa Kuniyoshi
48001.jpg,Gene Davis,Gene Davis
45443.jpg,Boris Kustodiev,Max Ernst
97586.jpg,Theodor Severin Kittelsen,Max Ernst
56450.jpg,Theodor Severin Kittelsen,Max Ernst
35049.jpg,Peter Paul Rubens,Jacob Jordaens
98275.jpg,Georges Braque,James Tissot
54654.jpg,Salvador Dali,Giovanni Battista Piranesi
4971.jpg,Theophile Steinlen,Giovanni Battista Piranesi
91066.jpg,M.C. Escher,Giovanni Battista Piranesi
65421.jpg,John Singer Sargent,Mikhail Nesterov
72167.jpg,Gustave Dore,Max Ernst
53703.jpg,Gustave Dore,Giovanni Battista Piranesi
57464.jpg,Boris Kustodiev,Salvador Dali
23088.jpg,Rembrandt,Giovanni Battista Piranesi
47558.jpg,Jean Auguste Dominique Ingres,Giovanni Battista Piranesi
72847.jpg,M.C. Escher,Giovanni Battista Piranesi
28288.jpg,Gustave Loiseau,Henri Martin
96134.jpg,Zinaida Serebriakova,Anders Zorn
26688.jpg,Pablo Picasso,Salvador Dali
103068.jpg,Rembrandt,James Tissot
47450.jpg,Thomas Lawrence,Maurice Quentin de La Tour
51451.jpg,Rembrandt,Giovanni Battista Piranesi
8373.jpg,Fernand Leger,Giovanni Battista Piranesi
102503.jpg,M.C. Escher,Giovanni Battista Piranesi
50359.jpg,Norman Rockwell,Paolo Veronese
25863.jpg,Jean Auguste Dominique Ingres,Lucas Cranach the Elder
5412.jpg,Fernand Leger,Alphonse Mucha
63232.jpg,Henri Martin,Robert Julian Onderdonk
49951.jpg,Zinaida Serebriakova,James Tissot
10475.jpg,Aleksey Savrasov,Aleksey Savrasov
2229.jpg,Zinaida Serebriakova,Giovanni Boldini
90959.jpg,Zinaida Serebriakova,Maurice Quentin de La Tour
76462.jpg,Kuzma Petrov-Vodkin,Maurice Quentin de La Tour
67174.jpg,Thomas Lawrence,Maurice Quentin de La Tour
69124.jpg,Paul Gauguin, Wassily Kandinsky
36773.jpg,James McNeill Whistler,Henri Matisse
71570.jpg,Joshua Reynolds,Frederic Leighton
83906.jpg,James McNeill Whistler,David Cox
17888.jpg,Camille Corot,Franz Xaver Winterhalter
48729.jpg,Zinaida Serebriakova,James Tissot
59525.jpg,Valentin Serov,Hieronymus Bosch
90078.jpg,Camille Corot,David Cox
16903.jpg,Georges Braque,Diego Rivera
84637.jpg,Camille Corot,David Cox
14502.jpg,Georgia O'Keeffe,Georgia O'Keeffe
6625.jpg,Paul Klee,Alfred Wallis
41624.jpg,Fernand Leger,Jean-Michel Basquiat
1909.jpg,Lucian Freud,Lucian Freud
84726.jpg,M.C. Escher,Max Ernst
9847.jpg,Gustave Dore,Max Ernst
55530.jpg,Gustave Dore,Max Ernst
13478.jpg,Konstantin Yuon,Konstantin Yuon
50986.jpg,Theophile Steinlen,Carl Larsson
11923.jpg,M.C. Escher,M.C. Escher
25253.jpg,Camille Pissarro,Childe Hassam
3810.jpg,Sam Francis,Helen Frankenthaler
52224.jpg,Fernand Leger,Ernst Ludwig Kirchner
36131.jpg,John Singer Sargent,Giovanni Boldini
23930.jpg,Henri Matisse,Henri Matisse
87030.jpg,Peter Paul Rubens,Luca Giordano
5575.jpg,Aleksey Savrasov,Caspar David Friedrich
56009.jpg,Gustave Dore,Max Ernst
34591.jpg,Jan Matejko,Dmitry Levitzky
73309.jpg,M.C. Escher,Max Ernst
27999.jpg,Gustave Loiseau,Konstantin Yuon
75866.jpg,M.C. Escher,M.C. Escher
98471.jpg,Paul Gauguin,Pierre-Auguste Renoir
49092.jpg,Kuzma Petrov-Vodkin,Vasily Perov
94324.jpg,Aleksey Savrasov,Ivan Aivazovsky
75239.jpg,Henri Fantin-Latour,Theodor Severin Kittelsen
66769.jpg,M.C. Escher,Lucas Cranach the Elder
68416.jpg,Odilon Redon,Maria Primachenko
67197.jpg,Boris Kustodiev,Rene Magritte
77422.jpg,James Tissot,James Tissot
81850.jpg,Camille Corot,Franz Xaver Winterhalter
65287.jpg,Nicholas Roerich,Konstantin Yuon
67852.jpg,George Romney,Franz Xaver Winterhalter
25048.jpg,Joshua Reynolds,Franz Xaver Winterhalter
28795.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
37446.jpg,M.C. Escher,M.C. Escher
72745.jpg,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec
67565.jpg,Pablo Picasso,Joan Miro
44880.jpg,Camille Corot,Vasily Perov
8343.jpg,Georges Braque,Gene Davis
89439.jpg,Paul Gauguin,Paul Gauguin
92260.jpg,Camille Corot,John Everett Millais
71325.jpg,Kuzma Petrov-Vodkin,Gene Davis
93676.jpg,Raphael Kirchner,Gene Davis
56412.jpg,Charles Turner,Felix Vallotton 
61738.jpg,Gene Davis,Gene Davis
26048.jpg,Paul Gauguin,Raphael Kirchner
29541.jpg,Jean Auguste Dominique Ingres,Vasily Surikov
77025.jpg,Pablo Picasso,Fernand Leger
68225.jpg,Francisco Goya,Max Ernst
78374.jpg,Salvador Dali,Salvador Dali
28521.jpg, Wassily Kandinsky,Maria Primachenko
100273.jpg,Isaac Levitan,Thomas Eakins
44470.jpg,Camille Corot,Jan Steen
38708.jpg, Wassily Kandinsky,Marc Chagall
45088.jpg,Sam Francis,Maria Primachenko
9170.jpg,Joshua Reynolds,Franz Xaver Winterhalter
32563.jpg,Salvador Dali,Hans Baldung
3778.jpg,Rembrandt,Giovanni Battista Tiepolo
78503.jpg,Henri Matisse,Henri Matisse
34959.jpg,Gustave Dore,Max Ernst
51257.jpg,William Merritt Chase,Theophile Steinlen
2766.jpg,Marc Chagall,Theophile Steinlen
39419.jpg,Raphael Kirchner,Raphael Kirchner
96088.jpg,Katsushika Hokusai,Vasily Perov
60443.jpg,Georgia O'Keeffe,Georgia O'Keeffe
64032.jpg,James McNeill Whistler,Rene Magritte
11045.jpg,Camille Pissarro,Gustave Caillebotte
8562.jpg,Boris Kustodiev,Georges Seurat
74070.jpg,Sam Francis,Maria Primachenko
64433.jpg,Henri Matisse,Raphael Kirchner
98673.jpg,Peter Paul Rubens,James Tissot
84200.jpg,Francisco Goya,Paul Cezanne
91943.jpg,Raphael Kirchner,Raphael Kirchner
76435.jpg,Fernand Leger,Theo van Doesburg
52820.jpg,Nicholas Roerich,Rene Magritte
89853.jpg,George Romney,Jean-Francois Millet
95040.jpg,Zinaida Serebriakova,Maurice Quentin de La Tour
90736.jpg,Camille Corot,Canaletto
54796.jpg,Raphael Kirchner,Raphael Kirchner
44053.jpg,Jean Auguste Dominique Ingres,Giovanni Battista Tiepolo
63875.jpg,Henri Martin,Paula Modersohn-Becker
26394.jpg,Paul Gauguin,Duccio
26484.jpg,Nicholas Roerich,Dorothy Lathrop
46291.jpg,Sam Francis,Maria Primachenko
58578.jpg,Francisco Goya,Anders Zorn
55528.jpg,Henri Matisse,Maria Primachenko
6119.jpg, Wassily Kandinsky,Maria Primachenko
73976.jpg,Camille Corot,Arnold Böcklin
2858.jpg,Peter Paul Rubens,Hans Baldung
26473.jpg,Zinaida Serebriakova,Henri de Toulouse-Lautrec
11732.jpg,Norman Rockwell,Albert Anker
62148.jpg,Vasily Vereshchagin,Vasily Perov
22015.jpg,Nicholas Roerich,Raphael Kirchner
21150.jpg,Joshua Reynolds,Tintoretto
131.jpg,Pablo Picasso,Paul Klee
86693.jpg,James McNeill Whistler,Thomas Cole
67441.jpg,Zinaida Serebriakova,Lucas Cranach the Elder
12760.jpg,Zinaida Serebriakova,Robert Henri
39886.jpg,Louis Comfort Tiffany,Giotto
88015.jpg,Rene Magritte,Georgia O'Keeffe
4604.jpg,Henri Martin,Henri Martin
44281.jpg,Joshua Reynolds,Thomas Gainsborough
51396.jpg,William Merritt Chase,Konstantin Makovsky
19698.jpg,Peter Paul Rubens,Lucian Freud
48976.jpg,Ivan Aivazovsky,Ivan Aivazovsky
28593.jpg,Pierre-Auguste Renoir,John Constable
69419.jpg,Paul Klee,Theo van Doesburg
14455.jpg, Wassily Kandinsky,Joan Miro
73493.jpg,Rembrandt,Odilon Redon
26104.jpg,Eugene Boudin,Vasily Perov
47196.jpg,Titian,Tintoretto
52703.jpg,Tintoretto,Rembrandt
80795.jpg,Joshua Reynolds,Henri Fantin-Latour
15301.jpg,Gustave Dore,Max Ernst
20999.jpg,Eyvind Earle,Eyvind Earle
82813.jpg,Rembrandt,Albrecht Durer
47260.jpg, Wassily Kandinsky, Wassily Kandinsky
8420.jpg,M.C. Escher,Ernst Ludwig Kirchner
44360.jpg,Maurice Prendergast,Konstantin Korovin
76797.jpg,Kuzma Petrov-Vodkin,Edvard Munch
30279.jpg,Camille Corot,Sir Lawrence Alma-Tadema
41887.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
2579.jpg,Lucian Freud,Lucian Freud
81939.jpg,Edgar Degas,Alphonse Mucha
88745.jpg,Ilya Repin,Dmitry Levitzky
33352.jpg,Raphael Kirchner,Raphael Kirchner
53655.jpg,Charles Turner,Edward Burne-Jones
46796.jpg,Francisco Goya,Childe Hassam
86066.jpg,Camille Corot,Michelangelo
11703.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
79376.jpg,Erte,Erte
54117.jpg,Titian,Tintoretto
12114.jpg,Odilon Redon,William Turner
81624.jpg,James McNeill Whistler,William Turner
93539.jpg,Martiros Saryan,Edvard Munch
58961.jpg,Joshua Reynolds,Joshua Reynolds
45871.jpg,Raphael Kirchner,Raphael Kirchner
88978.jpg,Paul Klee,Raphael Kirchner
61181.jpg,Ilya Repin,Henri Matisse
20861.jpg,Sam Francis,Raphael Kirchner
34375.jpg,Camille Corot,John Everett Millais
21164.jpg,Peter Paul Rubens,James Tissot
91320.jpg,Camille Pissarro,Gustave Caillebotte
32403.jpg,Joshua Reynolds,Jean-Leon Gerome
61459.jpg,Ilya Repin,Mikhail Nesterov
36619.jpg,Ilya Repin,Henri Martin
40494.jpg,Ernst Ludwig Kirchner,Katsushika Hokusai
44481.jpg,Peter Paul Rubens,James Tissot
93033.jpg,Henri Martin,Henri Martin
21470.jpg,Theodor Severin Kittelsen,M.C. Escher
45586.jpg,Maurice Prendergast,Konstantin Yuon
71635.jpg,Childe Hassam,Henri Martin
39749.jpg,Peter Paul Rubens,Tintoretto
15782.jpg,Pablo Picasso,Rene Magritte
64394.jpg,Francisco Goya,Vasily Perov
23054.jpg,Amedeo Modigliani,Amedeo Modigliani
76751.jpg,Paul Klee,Gene Davis
102766.jpg,Martiros Saryan,Hans Baldung
58753.jpg,Odilon Redon,Rene Magritte
15205.jpg,Pierre-Auguste Renoir,James Tissot
24374.jpg,Pablo Picasso,Rene Magritte
62885.jpg,Camille Corot,Theodor Severin Kittelsen
77620.jpg,Marc Chagall,Ernst Ludwig Kirchner
61991.jpg,Edouard Manet,Francisco Goya
102103.jpg,Odilon Redon,Raoul Dufy
100302.jpg,Martiros Saryan,Theodor Severin Kittelsen
15212.jpg,Kuzma Petrov-Vodkin,Albrecht Durer
31396.jpg,Ilya Repin,Paul Gauguin
63465.jpg,Paul Gauguin,Nikolay Bogdanov-Belsky
86456.jpg,Sam Francis,Henri Matisse
48945.jpg, Wassily Kandinsky,Rene Magritte
76437.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
94150.jpg,Max Ernst,Joan Miro
85605.jpg,Zinaida Serebriakova,Luca Giordano
81704.jpg,Martiros Saryan,Pierre-Paul Prud'hon
96624.jpg,Maurice Prendergast,Fra Angelico
57248.jpg,James Tissot,James Tissot
102035.jpg,Joshua Reynolds,John Singleton Copley
102599.jpg,Ernst Ludwig Kirchner,Maria Primachenko
94190.jpg,Peter Paul Rubens,Anthony van Dyck
100321.jpg,Francisco Goya,Luca Giordano
82346.jpg,Aleksey Savrasov,Ivan Aivazovsky
27797.jpg,Paul Gauguin,Ernst Ludwig Kirchner
47712.jpg,Odilon Redon,Odilon Redon
3358.jpg,Konstantin Yuon,Limbourg brothers
100207.jpg,Camille Corot,Jean-Leon Gerome
25452.jpg,David Burliuk,David Burliuk
13266.jpg,Georgia O'Keeffe,Georgia O'Keeffe
15733.jpg,John Singer Sargent,William Merritt Chase
89690.jpg,Sam Francis,Raphael Kirchner
12935.jpg,Norman Rockwell,Diego Rivera
96697.jpg,Henri Matisse,Joan Miro
17774.jpg,James McNeill Whistler,Max Ernst
24605.jpg,Henri Martin,Edouard Vuillard
71712.jpg,Gustave Dore,Rembrandt
64676.jpg,Joshua Reynolds,Dmitry Levitzky
20321.jpg,Paul Gauguin,Georges Braque
67506.jpg,Edouard Manet,Edgar Degas
95004.jpg,Sam Francis,Raphael Kirchner
46414.jpg,Henri Fantin-Latour,Henri Fantin-Latour
96625.jpg,Paul Gauguin,August Macke
24952.jpg,Gene Davis,Gene Davis
63764.jpg,Paul Klee,Gene Davis
32219.jpg,Ernst Ludwig Kirchner,Henri de Toulouse-Lautrec
100024.jpg,Berthe Morisot,Theo van Rysselberghe
38429.jpg,Odilon Redon,Maria Primachenko
41194.jpg,M.C. Escher,Giotto
78070.jpg,Gene Davis,Gene Davis
26383.jpg,Camille Pissarro,Konstantin Yuon
100186.jpg,Boris Kustodiev,Franz Xaver Winterhalter
69690.jpg,Theophile Steinlen,Theophile Steinlen
70588.jpg,Georgia O'Keeffe,Georgia O'Keeffe
79395.jpg,Gene Davis,Gene Davis
16867.jpg,Edgar Degas,Edgar Degas
55191.jpg,Edgar Degas,Albrecht Durer
95255.jpg,Camille Corot,Jan Steen
66881.jpg,Boris Kustodiev,Alphonse Mucha
55329.jpg,Gustave Dore,Gustave Dore
69605.jpg,Theophile Steinlen,Ernst Ludwig Kirchner
102285.jpg,Gustave Dore,Gustave Dore
6127.jpg,Titian,Raphael
84064.jpg,Erte,Gene Davis
75141.jpg,Ilya Repin,Rembrandt
24343.jpg,Pierre-Auguste Renoir,Sir Lawrence Alma-Tadema
58795.jpg,Valentin Serov,Gene Davis
79004.jpg,Marc Chagall,Erte
57247.jpg,Gustave Dore,Gustave Dore
32718.jpg,Camille Corot,Tintoretto
11758.jpg,Theodor Severin Kittelsen,Theodor Severin Kittelsen
80167.jpg,Salvador Dali,Theophile Steinlen
60820.jpg,Erte,Erte
30745.jpg,Theodor Severin Kittelsen,Theodor Severin Kittelsen
6090.jpg,Sam Francis,Maria Primachenko
30617.jpg,Norman Rockwell,Giovanni Battista Tiepolo
63316.jpg,Jean Auguste Dominique Ingres,Lucian Freud
27685.jpg,Henri Matisse,Janos Mattis-Teutsch
29635.jpg,Gustave Dore,Gustave Dore
6468.jpg,Marc Chagall,Gene Davis
17403.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
86380.jpg,Max Ernst,Joan Miro
74056.jpg,Max Ernst,Edvard Munch
78891.jpg,Rembrandt,Rembrandt
79846.jpg,Gustave Dore,Gustave Dore
28800.jpg,Max Ernst,Edvard Munch
5946.jpg,M.C. Escher,Fra Angelico
93086.jpg,Peter Paul Rubens,Paolo Veronese
38833.jpg,M.C. Escher,Gustave Dore
44323.jpg,Henri Fantin-Latour,Henri Fantin-Latour
41487.jpg,Joshua Reynolds,Bartolome Esteban Murillo
102632.jpg,Gustave Dore,Gustave Dore
31992.jpg,Gustave Dore,Gustave Dore
75404.jpg,Henri Matisse,Sir Lawrence Alma-Tadema
34124.jpg,Jan Matejko,Anders Zorn
102541.jpg,Gustave Dore,Gustave Dore
97933.jpg,Felix Vallotton ,Theodor Severin Kittelsen
97742.jpg,Zinaida Serebriakova,Pablo Picasso
91855.jpg,Jean Auguste Dominique Ingres,Fra Angelico
15306.jpg,Gustave Dore,Gustave Dore
1863.jpg,Isaac Levitan,Vasily Perov
14625.jpg,Gustave Dore,Gustave Dore
76290.jpg,Mary Cassatt,William-Adolphe Bouguereau
65975.jpg,William Merritt Chase,Carl Larsson
66909.jpg,Gustave Dore,Gustave Dore
75918.jpg,Zinaida Serebriakova,Pablo Picasso
68594.jpg,Joshua Reynolds,Peter Paul Rubens
25386.jpg,Lucian Freud,Maurice Quentin de La Tour
3182.jpg,M.C. Escher,M.C. Escher
78490.jpg,Theodor Severin Kittelsen,Gustave Dore
2037.jpg,Gustave Dore,Gustave Dore
24430.jpg,Raphael Kirchner,Raphael Kirchner
92011.jpg,Rembrandt,Rembrandt
4256.jpg,Henri Matisse,Ernst Ludwig Kirchner
93628.jpg,Gustave Dore,Gustave Dore
18499.jpg,Gustave Dore,Gustave Dore
79372.jpg,Gustave Dore,Gustave Dore
28591.jpg,Charles M. Russell,James Tissot
58219.jpg,Henri Matisse,Mark Rothko
32155.jpg,Boris Kustodiev,Theo van Doesburg
99069.jpg,Pablo Picasso,Henri Matisse
69502.jpg,George Romney,Dmitry Levitzky
87474.jpg,Francisco Goya,Carl Larsson
48497.jpg,Gene Davis,Gene Davis
52500.jpg,Camille Corot,Albrecht Durer
73470.jpg,Alfred Sisley,Konstantin Yuon
97241.jpg,Raphael Kirchner,Alphonse Mucha
45783.jpg,Jean Auguste Dominique Ingres,James Tissot
64334.jpg,Tintoretto,Paolo Veronese
26374.jpg,Ilya Repin,Vasily Surikov
72762.jpg,M.C. Escher,Max Ernst
92910.jpg,Henri Matisse,Erte
43834.jpg,Jean Auguste Dominique Ingres,Paolo Veronese
44268.jpg,Gustave Dore,Gustave Dore
42003.jpg,Gustave Dore,Gustave Dore
59708.jpg,Erte,Erte
68836.jpg,Giovanni Boldini,John Atkinson Grimshaw
67486.jpg,James McNeill Whistler,William Bradford
17673.jpg,Norman Rockwell,Erte
28108.jpg,Amedeo Modigliani,Amedeo Modigliani
31619.jpg,Camille Corot,Franz Xaver Winterhalter
9743.jpg,Eyvind Earle,Eyvind Earle
99557.jpg,Rembrandt,Rembrandt
70982.jpg,Paul Klee,Theo van Doesburg
56617.jpg,Egon Schiele,Gene Davis
46792.jpg,Jean Auguste Dominique Ingres,Andrea Mantegna
53878.jpg,Erte,Erte
15658.jpg,William Merritt Chase,Anders Zorn
36448.jpg,Zinaida Serebriakova,Giovanni Battista Tiepolo
22328.jpg,Henri Matisse,Erte
22430.jpg,Norman Rockwell,Erte
101064.jpg,Peter Paul Rubens,Paolo Veronese
68599.jpg,Rembrandt,Rembrandt
74649.jpg,Camille Corot,Thomas Cole
44359.jpg,Pierre Bonnard,Maria Primachenko
45368.jpg,John Singer Sargent,Salvador Dali
56137.jpg,Tintoretto,Honore Daumier
71085.jpg,Paul Klee,Helen Frankenthaler
76446.jpg,Boris Kustodiev,Nikolay Bogdanov-Belsky
89182.jpg,John Singer Sargent,Jean-Leon Gerome
43429.jpg,Ivan Aivazovsky,Thomas Cole
83094.jpg,Pablo Picasso,Edvard Munch
13327.jpg,Mary Cassatt,Mary Cassatt
36264.jpg,Sam Francis,Jean-Michel Basquiat
68471.jpg,Francisco Goya,Carl Larsson
11633.jpg,M.C. Escher,Dorothy Lathrop
17143.jpg,Paul Klee,Theo van Doesburg
13137.jpg,Camille Corot,Thomas Cole
100180.jpg,Henri Matisse,Ernst Ludwig Kirchner
36061.jpg,Joshua Reynolds,Vasily Tropinin
85850.jpg,Edgar Degas,Vasily Tropinin
59406.jpg,Salvador Dali,James Tissot
95928.jpg,Amedeo Modigliani,Gene Davis
95639.jpg,Camille Corot,Albrecht Durer
37969.jpg,Ivan Bilibin,Limbourg brothers
90149.jpg,Joshua Reynolds,Peter Paul Rubens
76807.jpg,Pyotr Konchalovsky,Vasily Perov
89435.jpg,Norman Rockwell,Erte
63528.jpg,Erte,Erte
37088.jpg,Erte,Erte
86253.jpg,Henri Martin,Henri Martin
99395.jpg,Francisco Goya,Jean-Francois Millet
78074.jpg,Rembrandt,Rembrandt
49568.jpg,Zinaida Serebriakova,John William Godward
32705.jpg,Theodor Severin Kittelsen,Theodor Severin Kittelsen
27801.jpg,Rembrandt,Rembrandt
93262.jpg,Zinaida Serebriakova,Paolo Veronese
58063.jpg,Pablo Picasso,Henri Matisse
78773.jpg,Zinaida Serebriakova,Alfred Sisley
19485.jpg,Aubrey Beardsley,Dorothy Lathrop
10146.jpg,Eyvind Earle,Eyvind Earle
75117.jpg,M.C. Escher,M.C. Escher
83581.jpg,Aubrey Beardsley,Aubrey Beardsley
85204.jpg,Rembrandt,Rembrandt
87798.jpg,Lucian Freud,Fra Angelico
83529.jpg,Salvador Dali,Raphael
90114.jpg,Zinaida Serebriakova,Albrecht Durer
32962.jpg,Joshua Reynolds,Titian
34385.jpg,John Singer Sargent,Anders Zorn
90891.jpg,Sam Francis,Maria Primachenko
95333.jpg,Erte,Maria Primachenko
65974.jpg,Boris Kustodiev,Honore Daumier
10341.jpg,Jean Auguste Dominique Ingres,Ferdinand Georg Waldmüller
70240.jpg,James McNeill Whistler,John Singer Sargent
40733.jpg,Joshua Reynolds,Frederic Leighton
3443.jpg,Tintoretto,Lucas Cranach the Elder
67825.jpg,Rembrandt,Rembrandt
95569.jpg,Joshua Reynolds,Peter Paul Rubens
93748.jpg,Peter Paul Rubens,Titian
82621.jpg,John Singer Sargent,Peter Paul Rubens
6618.jpg,Erte,Erte
23139.jpg,Joshua Reynolds,Frans Hals
83705.jpg,Sam Francis,Maria Primachenko
64230.jpg,Rembrandt,Rembrandt
2934.jpg,Thomas Lawrence,Vasily Tropinin
44957.jpg,James McNeill Whistler,Paul Klee
80894.jpg,Zinaida Serebriakova,Vasily Surikov
43287.jpg,Titian,Vasily Tropinin
43891.jpg,Boris Kustodiev,Pablo Picasso
97661.jpg,Ivan Bilibin,Aubrey Beardsley
2405.jpg,Norman Rockwell,Fra Angelico
65893.jpg,Erte,Maria Primachenko
43074.jpg,Rembrandt,Rembrandt
29711.jpg,Jean Auguste Dominique Ingres,Limbourg brothers
35438.jpg,John Singer Sargent,Peter Paul Rubens
94727.jpg,John Singer Sargent,John Singer Sargent
13716.jpg,George Romney,Vasily Tropinin
101823.jpg,George Romney,Vasily Tropinin
27028.jpg,Ivan Bilibin,Alphonse Mucha
76348.jpg,Rembrandt,Rembrandt
4726.jpg,Egon Schiele,Egon Schiele
37192.jpg,Titian,Titian
39944.jpg,Rembrandt,Rembrandt
98116.jpg,Ivan Shishkin,Camille Pissarro
94308.jpg,Ivan Shishkin,John Singer Sargent
31144.jpg,Kuzma Petrov-Vodkin,Pablo Picasso
99892.jpg,Tintoretto,Giovanni Battista Tiepolo
88262.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
2170.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
36669.jpg,Norman Rockwell,John William Godward
31459.jpg,George Romney,Thomas Sully
57241.jpg,Pablo Picasso,Moise Kisling
