Filename,Predictions,Real Values
76449.jpg,John Singer Sargent,Pierre-Auguste Renoir
3579.jpg,John Singer Sargent,Vasily Tropinin
44179.jpg,John Singer Sargent,Willard Metcalf
69854.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
28644.jpg,Ilya Repin,Henri Martin
99601.jpg,Zdislav Beksinski,Zdislav Beksinski
35126.jpg,John Singer Sargent,Luca Giordano
57425.jpg,Ivan Shishkin,Tom Roberts
6831.jpg,Ivan Shishkin,Henri Martin
49999.jpg,Zdislav Beksinski,Charles Demuth
6702.jpg,Pierre-Auguste Renoir,Tom Roberts
1596.jpg,John Singer Sargent,August Macke
93247.jpg,Marc Chagall,Erte
95259.jpg,Zdislav Beksinski,Albert Marquet
90970.jpg,John Singer Sargent,Melchior d'Hondecoeter
74019.jpg,John Singer Sargent,Thomas Sully
37841.jpg,Ivan Shishkin,Robert Julian Onderdonk
66034.jpg,Ivan Shishkin,Camille Pissarro
45987.jpg,Pierre-Auguste Renoir,Peter Paul Rubens
45967.jpg,Pablo Picasso,Theo van Doesburg
4346.jpg,John Singer Sargent,Paul Cezanne
59366.jpg,Marc Chagall,Eyvind Earle
67924.jpg,Pablo Picasso,Rene Magritte
53937.jpg,Pierre-Auguste Renoir,Giuseppe Maria Crespi
76770.jpg,Marc Chagall,Georgia O'Keeffe
72615.jpg,John Singer Sargent,Georgia O'Keeffe
81401.jpg,Marc Chagall,Georgia O'Keeffe
266.jpg,Marc Chagall,Georgia O'Keeffe
50372.jpg,Pierre-Auguste Renoir,Adolph Menzel
44397.jpg,Zdislav Beksinski,John Henry Twachtman
96354.jpg,Ivan Shishkin,Maxime Maufra
100299.jpg,John Singer Sargent,Maurice Utrillo
56293.jpg,Ilya Repin,Theo van Rysselberghe
90887.jpg,Ivan Shishkin,Paul Cezanne
23997.jpg,Zdislav Beksinski,Honore Daumier
90146.jpg,John Singer Sargent,Eugene Delacroix
75137.jpg,Gustave Dore,Edvard Munch
47176.jpg,Pablo Picasso,Diego Rivera
83642.jpg,Pierre-Auguste Renoir,Tom Roberts
79138.jpg,Ilya Repin,Camille Pissarro
15895.jpg,John Singer Sargent,Peter Paul Rubens
87545.jpg,Ivan Shishkin,Gustave Loiseau
92745.jpg,Pierre-Auguste Renoir,Jose Maria Velasco
64948.jpg,Ivan Shishkin,Maxime Maufra
56731.jpg,Marc Chagall,Aubrey Beardsley
89985.jpg,Ivan Shishkin,Childe Hassam
9951.jpg,Ivan Shishkin,William James Glackens
70414.jpg,Zdislav Beksinski,Luca Signorelli
82928.jpg,Ivan Aivazovsky,Childe Hassam
94042.jpg,Pierre-Auguste Renoir,Samuel Peploe
29157.jpg,Pierre-Auguste Renoir,Franz Xaver Winterhalter
16018.jpg,John Singer Sargent,David Teniers the Younger
34039.jpg,Pierre-Auguste Renoir,Jose Ferraz de Almeida Junior
2498.jpg,John Singer Sargent,Thomas Gainsborough
66187.jpg,Marc Chagall,John Steuart Curry
41606.jpg,Ivan Aivazovsky,Canaletto
60478.jpg,Pablo Picasso,Juan Gris
97416.jpg,Pierre-Auguste Renoir,Guy Rose
15828.jpg,Pierre-Auguste Renoir,Eyvind Earle
42813.jpg,John Singer Sargent,"Appledore, Isles of Shoals"
75595.jpg,Pierre-Auguste Renoir,John Henry Twachtman
59466.jpg,Pierre-Auguste Renoir,John Henry Twachtman
93858.jpg,Ivan Shishkin,Willard Metcalf
94127.jpg,John Singer Sargent,Childe Hassam
31492.jpg,Ilya Repin,Louis Valtat
78715.jpg,Ilya Repin,Edward Mitchell Bannister
29565.jpg,Ivan Aivazovsky,Edward Mitchell Bannister
40510.jpg,Ilya Repin,Guy Rose
53304.jpg,Ilya Repin,Guy Rose
98726.jpg,Zdislav Beksinski,Georgia O'Keeffe
72849.jpg,Ivan Shishkin,Ferdinand Georg Waldmüller
20833.jpg,John Singer Sargent,Adriaen van de Venne
100514.jpg,John Singer Sargent,Paolo Veronese
27363.jpg,Pierre-Auguste Renoir,Tom Roberts
46534.jpg,John Singer Sargent,Childe Hassam
96208.jpg,Gustave Dore,Rembrandt
9382.jpg,Pierre-Auguste Renoir,Orest Kiprensky
14336.jpg,Ilya Repin,Luis Paret y Alcazar
38904.jpg,Ivan Shishkin,Robert Julian Onderdonk
41860.jpg,Marc Chagall,Eyvind Earle
23835.jpg,Ilya Repin,Pablo Picasso
48947.jpg,Marc Chagall,Georgia O'Keeffe
10618.jpg,Pablo Picasso,Raoul Dufy
100711.jpg,Ivan Shishkin,David Burliuk
14690.jpg,Pierre-Auguste Renoir,Gustave Loiseau
98516.jpg,Ivan Shishkin,John Henry Twachtman
79945.jpg,Marc Chagall,Gene Davis
103206.jpg,John Singer Sargent,Canaletto
101706.jpg,John Singer Sargent,Charles Willson Peale
31273.jpg,Marc Chagall,Eyvind Earle
64952.jpg,Ilya Repin,Georgia O'Keeffe
43841.jpg,John Singer Sargent,Maurice Prendergast
41322.jpg,Ivan Aivazovsky,Childe Hassam
7418.jpg,Pierre-Auguste Renoir,John Henry Twachtman
72806.jpg,Zdislav Beksinski,Henri Martin
30098.jpg,Ivan Shishkin,Edouard Manet
29062.jpg,Marc Chagall,M.C. Escher
39548.jpg,Marc Chagall,Georgia O'Keeffe
84987.jpg,Pablo Picasso,Maurice Utrillo
51603.jpg,John Singer Sargent,Tom Roberts
9002.jpg,Pierre-Auguste Renoir,Mary Cassatt
955.jpg,John Singer Sargent,Benjamin West
26022.jpg,John Singer Sargent,Wilhelm Leibl
4393.jpg,Pierre-Auguste Renoir,William Merritt Chase
5110.jpg,Pablo Picasso,Salvador Dali
74248.jpg,Pierre-Auguste Renoir,Henri Martin
28711.jpg,Marc Chagall,Samuel Peploe
68117.jpg,Ivan Aivazovsky,Ivan Aivazovsky
81689.jpg,Zdislav Beksinski,Jose Maria Velasco
25283.jpg,Ivan Shishkin,Childe Hassam
42118.jpg,Ivan Shishkin,Pyotr Konchalovsky
78605.jpg,Ilya Repin,Adriaen van de Velde
64254.jpg,John Singer Sargent,Jean-Leon Gerome
5151.jpg,Marc Chagall,Red with Yellow
5887.jpg,John Singer Sargent,Childe Hassam
31117.jpg,John Singer Sargent,Giovanni Domenico Tiepolo
56754.jpg,Pablo Picasso,Albrecht Durer
42243.jpg,Gustave Dore,Eric Ravilious
54669.jpg,Ilya Repin,Mary Cassatt
15587.jpg,Gustave Dore,Jan Toorop
52111.jpg,John Singer Sargent,Diego Velazquez
93704.jpg,Pierre-Auguste Renoir,Jose Maria Velasco
27255.jpg,Ivan Aivazovsky,Franz Richard Unterberger
77336.jpg,Ilya Repin,Gerrit Dou
1191.jpg,Ivan Shishkin,Paul Cezanne
38139.jpg,Marc Chagall,Eyvind Earle
74471.jpg,John Singer Sargent,Tom Roberts
26916.jpg,Ivan Shishkin,Maxime Maufra
16381.jpg,Ivan Shishkin,Gustave Loiseau
70737.jpg,Ivan Shishkin,Camille Pissarro
93001.jpg,Ivan Aivazovsky,John Henry Twachtman
32081.jpg,Marc Chagall,Arnold Böcklin
31657.jpg,Ilya Repin,Arturo Michelena
12402.jpg,Ilya Repin,Henri Rousseau
4645.jpg,John Singer Sargent,Henri Martin
65186.jpg,Ivan Shishkin,William Merritt Chase
29087.jpg,Ilya Repin,Albert Anker
49521.jpg,John Singer Sargent,Giovanni Battista Torriglia
82468.jpg,Ivan Shishkin,Childe Hassam
61142.jpg,Ilya Repin,James Tissot
34140.jpg,Marc Chagall,Utagawa Toyokuni
43722.jpg,Pablo Picasso,Rote Dächer
5222.jpg,Ivan Aivazovsky,William Merritt Chase
13451.jpg,John Singer Sargent,Titian
63846.jpg,Pierre-Auguste Renoir,Mary Cassatt
3154.jpg,Pierre-Auguste Renoir,Guy Rose
38984.jpg,Pierre-Auguste Renoir,Judith Leyster
84887.jpg,John Singer Sargent,Jacob Jordaens
29923.jpg,Pierre-Auguste Renoir,Henri Martin
82816.jpg,Marc Chagall,Henry Fuseli
8294.jpg,Ivan Aivazovsky,Jose Maria Velasco
48061.jpg,Marc Chagall,Theodor Severin Kittelsen
12834.jpg,Ilya Repin,Eyvind Earle
79108.jpg,John Singer Sargent,Theophile Steinlen
31361.jpg,Marc Chagall,Felix Vallotton 
56157.jpg,John Singer Sargent,Berthe Morisot
40984.jpg,Ilya Repin,Peter Paul Rubens
28175.jpg,Pierre-Auguste Renoir,Gustave Loiseau
93097.jpg,Zdislav Beksinski,Frederic Edwin Church
45512.jpg,Marc Chagall,Eyvind Earle
102188.jpg,Ilya Repin,Gabriel Metsu
12018.jpg,Marc Chagall,Paolo Veronese
3124.jpg,Ilya Repin,Henri-Edmond Cross
78427.jpg,Marc Chagall,Jacopo Bellini
5915.jpg,Ilya Repin,Frederic Leighton
19874.jpg,Ilya Repin,Childe Hassam
89986.jpg,John Singer Sargent,Tintoretto
39099.jpg,Ilya Repin,Robert Henri
46570.jpg,Pierre-Auguste Renoir,Nicolae Tonitza
96936.jpg,Ivan Shishkin,Anton Mauve
26274.jpg,Marc Chagall,John Steuart Curry
85717.jpg,John Singer Sargent,Tintoretto
66869.jpg,John Singer Sargent,Tom Roberts
86271.jpg,Ilya Repin,Gustave Moreau
100520.jpg,Zdislav Beksinski,Eugene Boudin
25233.jpg,Marc Chagall,Fábula
99740.jpg,Pierre-Auguste Renoir,Aleksey Antropov
78568.jpg,Pablo Picasso,Alfred Wallis
40635.jpg,Ilya Repin,Vasily Tropinin
21946.jpg,Pablo Picasso,Jozsef Rippl-Ronai
18932.jpg,Gustave Dore,Gustave Dore
85563.jpg,John Singer Sargent,Childe Hassam
28662.jpg,Pablo Picasso,Paolo Uccello
69882.jpg,John Singer Sargent,Francisco Goya
61835.jpg,Ivan Aivazovsky,Joseph Wright
4038.jpg,Ivan Shishkin,Willard Metcalf
2533.jpg,Gustave Dore,Gustave Dore
98600.jpg,Marc Chagall,Childe Hassam
2976.jpg,John Singer Sargent,Arturo Michelena
70461.jpg,Pierre-Auguste Renoir,Charles Demuth
26312.jpg,Ivan Shishkin,Willard Metcalf
32273.jpg,John Singer Sargent,Samuel Palmer
4356.jpg,Ivan Shishkin,Camille Pissarro
61225.jpg,Marc Chagall,Grandma Moses
23678.jpg,Pablo Picasso,Georges Valmier
59641.jpg,Gustave Dore,Gustave Dore
78729.jpg,Marc Chagall,Jock Macdonald
22399.jpg,John Singer Sargent,Pierre-Auguste Renoir
48348.jpg,John Singer Sargent,Camille Pissarro
66800.jpg,Pablo Picasso,Henri Martin
11266.jpg,John Singer Sargent,Joaquín Sorolla
6060.jpg,Ilya Repin,Vasily Tropinin
9748.jpg,Gustave Dore,Gustave Dore
9589.jpg,Gustave Dore,Gustave Dore
84821.jpg,Gustave Dore,Hubert Robert
30643.jpg,Marc Chagall,Moise Kisling
27945.jpg,Ilya Repin,Petrus Christus
94575.jpg,Ilya Repin,Jules Breton
70669.jpg,Pablo Picasso,Paul Gauguin
52353.jpg,Marc Chagall,Jacopo Bellini
91914.jpg,Ivan Aivazovsky,Camille Pissarro
44047.jpg,Marc Chagall,Rembrandt
81924.jpg,Gustave Dore,Gustave Dore
33505.jpg,Pablo Picasso,Jock Macdonald
23727.jpg,Pablo Picasso,Frederic Remington
44988.jpg,Ivan Aivazovsky,Gustave Loiseau
84804.jpg,Ivan Shishkin,Jose Maria Velasco
34010.jpg,Ivan Shishkin,Ma Yuan
27778.jpg,Ivan Shishkin,Camille Pissarro
37492.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
7722.jpg,Pablo Picasso,Odilon Redon
78202.jpg,Ivan Shishkin,Gustave Loiseau
70967.jpg,Ivan Shishkin,David Burliuk
66994.jpg,Ivan Shishkin,Childe Hassam
48075.jpg,Ilya Repin,Roger Bissière
32225.jpg,John Singer Sargent,Edouard Manet
95658.jpg,Pablo Picasso,Joan Miro
31537.jpg,Marc Chagall,Theo van Doesburg
72034.jpg,Ivan Shishkin,John Constable
92564.jpg,Ivan Shishkin,Thomas Moran
41440.jpg,Ilya Repin,Domenico Veneziano
92662.jpg,John Singer Sargent,Thomas Sully
54564.jpg,Ilya Repin,James Tissot
87599.jpg,Zdislav Beksinski,Henri Martin
92343.jpg,Ivan Aivazovsky,Henry Ossawa Tanner
80320.jpg,John Singer Sargent,Giovanni Battista Tiepolo
6673.jpg,Ilya Repin,Tom Roberts
85985.jpg,Pablo Picasso,Duccio
93508.jpg,Ivan Shishkin,Theodore Rousseau
14982.jpg,John Singer Sargent,Peter Paul Rubens
82548.jpg,Ivan Aivazovsky,Robert Henri
98696.jpg,Ilya Repin,Charles Jacque
51676.jpg,John Singer Sargent,John Singer Sargent
81922.jpg,Pablo Picasso,Juan Gris
101589.jpg,John Singer Sargent,John Singer Sargent
69105.jpg,Marc Chagall,John James Audubon
73124.jpg,Marc Chagall,Charles Demuth
69072.jpg,Pablo Picasso,Pieter Bruegel the Elder
5996.jpg,John Singer Sargent,Paolo Veronese
79745.jpg,Ilya Repin,Alfred Sisley
14611.jpg,John Singer Sargent,Adolph Menzel
71317.jpg,Marc Chagall,Theodore Rousseau
59057.jpg,Ivan Shishkin,Felix Vallotton 
101122.jpg,Marc Chagall,Samuel Peploe
16984.jpg,Zdislav Beksinski,Vilhelm Hammershoi
62528.jpg,Pablo Picasso,Juan Gris
58985.jpg,John Singer Sargent,Andrea del Sarto
76321.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
58362.jpg,John Singer Sargent,Charles M. Russell
100260.jpg,Ivan Shishkin,Camille Pissarro
92878.jpg,John Singer Sargent,John Singer Sargent
79515.jpg,Ilya Repin,Henri Martin
33441.jpg,John Singer Sargent,Esaias van de Velde
52094.jpg,Pierre-Auguste Renoir,David Burliuk
79706.jpg,Ivan Aivazovsky,Charles M. Russell
65106.jpg,John Singer Sargent,Anton Mauve
4914.jpg,Pablo Picasso,Vajda Lajos
76856.jpg,Ilya Repin,Federico Zandomeneghi
12239.jpg,Ivan Shishkin,Eyvind Earle
99412.jpg,John Singer Sargent,Marie Laurencin
68395.jpg,Ilya Repin,Vasily Surikov
8238.jpg,John Singer Sargent,William-Adolphe Bouguereau
45410.jpg,Ilya Repin,John Singer Sargent
84690.jpg,John Singer Sargent,Peter Paul Rubens
76113.jpg,Ilya Repin,Charles M. Russell
72707.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
87199.jpg,Marc Chagall, Wassily Kandinsky
93373.jpg,Ilya Repin,Paul Kane
40178.jpg,Gustave Dore,Viktor Vasnetsov
44388.jpg,John Singer Sargent,Tom Roberts
87198.jpg,Ivan Aivazovsky,William Bradford
9619.jpg,Ilya Repin,John Ruskin
64544.jpg,John Singer Sargent,The Cigarette 
10715.jpg,Marc Chagall,Ernst Ludwig Kirchner
95042.jpg,Marc Chagall,Roberto Matta
64132.jpg,Ivan Shishkin,Willard Metcalf
20909.jpg,Pablo Picasso,Childe Hassam
11182.jpg,Ilya Repin,Childe Hassam
6744.jpg,Ivan Shishkin,John Henry Twachtman
15362.jpg,Ivan Shishkin,Tom Roberts
82675.jpg,Ilya Repin,Peter Paul Rubens
71403.jpg,John Singer Sargent,Francisco Goya
11983.jpg,Marc Chagall,Edward Hicks
22176.jpg,Pierre-Auguste Renoir,Robert Julian Onderdonk
75531.jpg,Marc Chagall,Salvador Dali
46619.jpg,John Singer Sargent,Paul Cezanne
81567.jpg,Zdislav Beksinski,Frederic Edwin Church
9603.jpg,John Singer Sargent,Charles Willson Peale
1349.jpg,Gustave Dore,Pieter Bruegel the Elder
84085.jpg,Pierre-Auguste Renoir,Edgar Degas
23859.jpg,Pablo Picasso,Franz Xaver Winterhalter
76516.jpg,Ivan Shishkin,Robert Julian Onderdonk
91330.jpg,John Singer Sargent,John Singer Sargent
64012.jpg,Ilya Repin,Pierre-Auguste Renoir
92271.jpg,Pablo Picasso,Sheikh Hamdullah
935.jpg,John Singer Sargent,Carlo Crivelli
599.jpg,John Singer Sargent,Paolo Veronese
40863.jpg,Ivan Aivazovsky,Ferdinand Georg Waldmüller
33185.jpg,Marc Chagall,Gerrit Dou
78189.jpg,Gustave Dore,Childe Hassam
101066.jpg,Marc Chagall,Maxime Maufra
18300.jpg,Ivan Shishkin,Robert Julian Onderdonk
100855.jpg,John Singer Sargent,Peter Paul Rubens
101450.jpg,John Singer Sargent,Tintoretto
72772.jpg,Marc Chagall,Nicholas of Verdun
31763.jpg,Marc Chagall,Nicholas of Verdun
34995.jpg,Pablo Picasso,Nicholas of Verdun
7423.jpg,Marc Chagall,Nicholas of Verdun
21642.jpg,Pablo Picasso,Nicholas of Verdun
11620.jpg,Marc Chagall,Nicholas of Verdun
28768.jpg,John Singer Sargent,David Wilkie
47404.jpg,Gustave Dore,Lynd Ward
5366.jpg,Pablo Picasso,Juan Gris
5632.jpg,Ivan Shishkin,John Glover
85106.jpg,Ivan Shishkin,Albert Bierstadt
49843.jpg,Pierre-Auguste Renoir,Theo van Rysselberghe
62279.jpg,John Singer Sargent,Andrea del Sarto
4547.jpg,Ivan Aivazovsky,Mihaly Munkacsy
87162.jpg,John Singer Sargent,John Trumbull
30395.jpg,John Singer Sargent,Tom Roberts
68402.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
87415.jpg,Marc Chagall,Gaston Chaissac
81089.jpg,Ivan Shishkin,William Merritt Chase
96077.jpg,Marc Chagall,Tintoretto
71008.jpg,John Singer Sargent,Henri Fantin-Latour
40407.jpg,Marc Chagall,Jean Arp
83000.jpg,Ilya Repin,Charles Rennie Mackintosh
72976.jpg,John Singer Sargent,Tom Roberts
91764.jpg,Pablo Picasso,Egon Schiele
35821.jpg,John Singer Sargent,Childe Hassam
10295.jpg,John Singer Sargent,Giovanni Boldini
94300.jpg,Pierre-Auguste Renoir,John William Godward
39529.jpg,Marc Chagall,Leonardo da Vinci
29005.jpg,Ivan Shishkin,Maxime Maufra
78146.jpg,Ivan Shishkin,Konstantin Yuon
14437.jpg,Marc Chagall,Filippo Lippi
50475.jpg,Marc Chagall,Gaston Chaissac
18760.jpg,Pierre-Auguste Renoir,Paul Gauguin
26472.jpg,Pablo Picasso,Theodor Severin Kittelsen
8150.jpg,Gustave Dore,Jean-Francois Millet
4354.jpg,Ivan Aivazovsky,Anton Mauve
81300.jpg,Marc Chagall,The Yellow River Breaches its Course
71624.jpg,John Singer Sargent,Fra Angelico
69093.jpg,John Singer Sargent,Caravaggio
18592.jpg,Ivan Aivazovsky,Gustave Courbet
100341.jpg,Ivan Aivazovsky,David Johnson
79070.jpg,Marc Chagall,Franz Marc
52802.jpg,John Singer Sargent,Paolo Veronese
18749.jpg,John Singer Sargent,Peter Paul Rubens
83391.jpg,John Singer Sargent,John Singer Sargent
54811.jpg,Ivan Shishkin,Thomas Hill
62440.jpg,Marc Chagall,Camille Pissarro
96578.jpg,John Singer Sargent,Robert Julian Onderdonk
21095.jpg,John Singer Sargent,John William Waterhouse
77944.jpg,Pierre-Auguste Renoir,Gustave Courbet
82531.jpg,Zdislav Beksinski,Zdislav Beksinski
1005.jpg,John Singer Sargent,Hubert Robert
619.jpg,Ivan Aivazovsky,William Bradford
997.jpg,John Singer Sargent,Michelangelo
62060.jpg,Ilya Repin,John Trumbull
93846.jpg,Ivan Aivazovsky,John Glover
40648.jpg,John Singer Sargent,Edward Hicks
97186.jpg,Pierre-Auguste Renoir,Alfred Sisley
27993.jpg,Marc Chagall,Andre Masson
32974.jpg,Ivan Shishkin,John Henry Twachtman
11810.jpg,Ilya Repin,William Merritt Chase
93892.jpg,Marc Chagall,Alvaro Lapa
47942.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
23842.jpg,Ilya Repin,Mary Cassatt
83634.jpg,John Singer Sargent,Pietro da Cortona
30126.jpg,Pablo Picasso,Fra Angelico
97072.jpg,Ivan Shishkin,Cornelis Springer
82178.jpg,Ivan Aivazovsky,Peter Paul Rubens
23710.jpg,John Singer Sargent,Berthe Morisot
56662.jpg,Marc Chagall,Eyvind Earle
42953.jpg,Ivan Aivazovsky,Salvador Dali
34692.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
97279.jpg,John Singer Sargent,Paolo Veronese
69061.jpg,John Singer Sargent,Edouard Manet
28051.jpg,Pablo Picasso,Francis Picabia
7519.jpg,Ivan Shishkin,Frederic Edwin Church
100253.jpg,John Singer Sargent,Camille Pissarro
964.jpg,John Singer Sargent,Felix Vallotton 
19806.jpg,Pierre-Auguste Renoir,Edgar Degas
66722.jpg,John Singer Sargent,Edwin Austin Abbey
2820.jpg,John Singer Sargent,Tintoretto
43902.jpg,John Singer Sargent,Giovanni Boldini
388.jpg,Ilya Repin,Thomas Eakins
43059.jpg,Pablo Picasso,Franz Marc
35763.jpg,Pablo Picasso,Domenico Veneziano
18800.jpg,Pierre-Auguste Renoir,El Greco
14504.jpg,John Singer Sargent,Gustave Caillebotte
73914.jpg,Pierre-Auguste Renoir,Norman Rockwell
38389.jpg,Marc Chagall,Edward Hicks
32601.jpg,John Singer Sargent,Lorser Feitelson
44829.jpg,Marc Chagall,Paul Cezanne
69759.jpg,Pierre-Auguste Renoir,Willard Metcalf
78818.jpg,Zdislav Beksinski,Zdislav Beksinski
68003.jpg,Gustave Dore,Pieter Bruegel the Elder
48627.jpg,Ilya Repin,Anton Mauve
44975.jpg,Ivan Shishkin,Paul Gauguin
58299.jpg,Ivan Shishkin,Konstantin Yuon
3470.jpg,Ivan Aivazovsky,Frederic Edwin Church
99453.jpg,Pierre-Auguste Renoir,John Singer Sargent
58494.jpg,Ivan Aivazovsky,William Bradford
29206.jpg,Pierre-Auguste Renoir,Paul Gauguin
47029.jpg,Ivan Shishkin,Paul Gauguin
94374.jpg,John Singer Sargent,Diego Velazquez
43406.jpg,Ilya Repin,Paul Gauguin
102992.jpg,Pierre-Auguste Renoir,Charles M. Russell
37669.jpg,Zdislav Beksinski,Zdislav Beksinski
98119.jpg,Pierre-Auguste Renoir,Gustave Caillebotte
59726.jpg,Pierre-Auguste Renoir,Alfred Sisley
81077.jpg,Ivan Aivazovsky,Mikalojus Ciurlionis
2011.jpg,John Singer Sargent,Antonio Donghi
24064.jpg,Zdislav Beksinski,Eduardo Nery
10188.jpg,John Singer Sargent,Titian
27771.jpg,Marc Chagall, Wassily Kandinsky
18841.jpg,Ivan Aivazovsky,David Cox
40513.jpg,John Singer Sargent,William Merritt Chase
83447.jpg,Marc Chagall,Patrick Caulfield
9326.jpg,Pierre-Auguste Renoir,Orest Kiprensky
26957.jpg,Ilya Repin,Raphael
42799.jpg,Ivan Shishkin,Childe Hassam
3260.jpg,John Singer Sargent,Tom Roberts
47913.jpg,John Singer Sargent,Childe Hassam
9372.jpg,John Singer Sargent,Rembrandt
32510.jpg,Ivan Aivazovsky,Eyvind Earle
4826.jpg,Zdislav Beksinski,Morris Louis
89632.jpg,John Singer Sargent,Childe Hassam
37351.jpg,Marc Chagall,Jean-Paul Riopelle
58891.jpg,John Singer Sargent,Jacob Jordaens
87138.jpg,John Singer Sargent,Giovanni Boldini
9015.jpg,Pablo Picasso,Ernst Ludwig Kirchner
14506.jpg,Marc Chagall,Giovanni Battista Tiepolo
94624.jpg,Ivan Shishkin,Camille Pissarro
19897.jpg,Pablo Picasso,Franz Marc
14835.jpg,John Singer Sargent,Tintoretto
83823.jpg,Zdislav Beksinski,George Frederick Watts
40067.jpg,Zdislav Beksinski,Jose Maria Velasco
103002.jpg,John Singer Sargent,William Merritt Chase
90756.jpg,Marc Chagall,Lynd Ward
98839.jpg,Marc Chagall,Gustave Caillebotte
37698.jpg,Pablo Picasso,Lynd Ward
47602.jpg,John Singer Sargent,Edouard Manet
1977.jpg,John Singer Sargent,Jules Pascin
27851.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
28038.jpg,Ivan Shishkin,Camille Corot
75396.jpg,Ivan Shishkin,Thomas Hill
65201.jpg,Pierre-Auguste Renoir,William Merritt Chase
80221.jpg,Marc Chagall,Eyvind Earle
18960.jpg,John Singer Sargent,Tintoretto
10638.jpg,John Singer Sargent,Carl Larsson
10911.jpg,John Singer Sargent,Edwin Austin Abbey
36522.jpg,John Singer Sargent,John Singer Sargent
2753.jpg,Ivan Shishkin,Albert Bierstadt
70714.jpg,John Singer Sargent,John Singer Sargent
90356.jpg,Marc Chagall,Martiros Saryan
3013.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
99808.jpg,Marc Chagall,Filippo Lippi
23736.jpg,John Singer Sargent,Diego Velazquez
30872.jpg,Marc Chagall,Candido Portinari
53691.jpg,John Singer Sargent,Leonardo da Vinci
98550.jpg,Marc Chagall,Eyvind Earle
6697.jpg,Pierre-Auguste Renoir,Henry Ossawa Tanner
91712.jpg,Ivan Shishkin,Alfred Sisley
49940.jpg,John Singer Sargent,David Cox
78983.jpg,Ilya Repin,Henri de Toulouse-Lautrec
4334.jpg,John Singer Sargent,Fra Angelico
57631.jpg,Zdislav Beksinski,Eyvind Earle
61258.jpg,Zdislav Beksinski,Zdislav Beksinski
98626.jpg,Ilya Repin,John Singleton Copley
49370.jpg,Ilya Repin,Henri de Toulouse-Lautrec
85673.jpg,Pierre-Auguste Renoir,Paul Gauguin
65148.jpg,John Singer Sargent,Filipp Malyavin
95148.jpg,Zdislav Beksinski,Jean-Leon Gerome
83027.jpg,Pierre-Auguste Renoir,Edgar Degas
91334.jpg,Pierre-Auguste Renoir,Paul Gauguin
67103.jpg,John Singer Sargent,Anthony van Dyck
77089.jpg,Ilya Repin,Pablo Picasso
41350.jpg,John Singer Sargent,Berthe Morisot
88709.jpg,John Singer Sargent,Maurice Prendergast
53481.jpg,John Singer Sargent,Fra Angelico
12663.jpg,Ilya Repin,Theophile Steinlen
43592.jpg,John Singer Sargent,John Singleton Copley
21130.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
55503.jpg,Ivan Aivazovsky,Ivan Aivazovsky
56580.jpg,John Singer Sargent,Eugene Boudin
18102.jpg,Marc Chagall,Eyvind Earle
57192.jpg,Ivan Shishkin,Jose Maria Velasco
34429.jpg,Zdislav Beksinski,Thomas Eakins
39645.jpg,John Singer Sargent,John Singer Sargent
100772.jpg,Ivan Aivazovsky,John Constable
34365.jpg,Zdislav Beksinski,Vilhelm Hammershoi
26208.jpg,Marc Chagall,El Greco
22941.jpg,Pablo Picasso,Robert Campin
74185.jpg,John Singer Sargent,Anne-Louis Girodet
92312.jpg,Ivan Shishkin,Camille Pissarro
101584.jpg,Pierre-Auguste Renoir,Peter Paul Rubens
57613.jpg,Ilya Repin,Gustave Courbet
16454.jpg,John Singer Sargent,Luca Giordano
6375.jpg,Zdislav Beksinski,Zdislav Beksinski
78547.jpg,Marc Chagall,Benozzo Gozzoli
77812.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
77277.jpg,Pierre-Auguste Renoir,John Henry Twachtman
4125.jpg,Ivan Shishkin,Giovanni Paolo Panini
95929.jpg,Ilya Repin,William Holman Hunt
87808.jpg,Ivan Shishkin,David Cox
44881.jpg,John Singer Sargent,Berthe Morisot
9050.jpg,John Singer Sargent,John Singleton Copley
76954.jpg,Ilya Repin,Henri de Toulouse-Lautrec
77700.jpg,Ivan Shishkin,Gustave Loiseau
78385.jpg,Marc Chagall,Rembrandt
24191.jpg,Pierre-Auguste Renoir,Edouard Manet
8056.jpg,Pierre-Auguste Renoir,Henri Fantin-Latour
42071.jpg,John Singer Sargent,Giotto
17006.jpg,John Singer Sargent,Tintoretto
93188.jpg,Zdislav Beksinski,George Frederick Watts
31364.jpg,Marc Chagall,Luca Signorelli
53416.jpg,John Singer Sargent,Mary Cassatt
83039.jpg,Pierre-Auguste Renoir,Guy Rose
82177.jpg,Ilya Repin,Childe Hassam
33170.jpg,Ivan Shishkin,Albert Bierstadt
14518.jpg,Ivan Aivazovsky,Agnes Martin
85059.jpg,Ivan Shishkin,David Cox
